Date,Station,Site,Bay,species,length,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,352,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,360,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific tomcod,169,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific tomcod,171,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific tomcod,175,,,
7/3/2023,483,Kai-1,Kaiugnak,Pacific tomcod,176,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific tomcod,177,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific tomcod,183,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific tomcod,185,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific tomcod,187,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific tomcod,189,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific tomcod,195,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific tomcod,201,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific tomcod,206,,,
7/3/2023,482,Kai-4,Kaiugnak,Pacific tomcod,226,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific tomcod,251,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific tomcod,166,,,
7/7/2023,489,AG-2,Agripina,pink salmon,84,,,
7/7/2023,489,AG-2,Agripina,pink salmon,85,,,
7/21/2023,522,BB-4,Balboa,pink salmon,74,,,
7/21/2023,522,BB-4,Balboa,pink salmon,76,,,
7/21/2023,522,BB-4,Balboa,pink salmon,80,,,
7/21/2023,522,BB-4,Balboa,pink salmon,81,,,
7/21/2023,522,BB-4,Balboa,pink salmon,85,,,
7/21/2023,522,BB-4,Balboa,pink salmon,85,,,
7/21/2023,522,BB-4,Balboa,pink salmon,86,,,
7/21/2023,522,BB-4,Balboa,pink salmon,88,,,
7/21/2023,522,BB-4,Balboa,pink salmon,88,,,
7/17/2023,512,Bar-2,Baralof,pink salmon,70,,,
6/29/2023,472,EG West,Cook,pink salmon,71,,,
6/29/2023,472,EG West,Cook,pink salmon,71,,,
6/29/2023,472,EG West,Cook,pink salmon,74,,,
6/29/2023,472,EG West,Cook,pink salmon,74,,,
7/19/2023,515,Fal-1,Falmouth,pink salmon,63,,,
7/19/2023,515,Fal-1,Falmouth,pink salmon,74,,,
7/19/2023,517,Fal-3,Falmouth,pink salmon,80,,,
7/15/2023,508,Fox-4,Fox,pink salmon,64,,,
7/30/2023,526,Jap-6,Japanese,pink salmon,435,,,
7/30/2023,526,Jap-6,Japanese,pink salmon,495,,,
7/1/2023,473,Kilu-2,Kiliuda,pink salmon,58,,,
7/1/2023,473,Kilu-2,Kiliuda,pink salmon,58,,,
7/1/2023,475,Kilu-4,Kiliuda,pink salmon,61,,,
7/1/2023,475,Kilu-4,Kiliuda,pink salmon,62,,,
7/1/2023,475,Kilu-4,Kiliuda,pink salmon,63,,,
7/1/2023,475,Kilu-4,Kiliuda,pink salmon,64,,,
7/1/2023,475,Kilu-4,Kiliuda,pink salmon,64,,,
7/1/2023,475,Kilu-4,Kiliuda,pink salmon,64,,,
7/1/2023,475,Kilu-4,Kiliuda,pink salmon,64,,,
7/1/2023,475,Kilu-4,Kiliuda,pink salmon,65,,,
7/1/2023,475,Kilu-4,Kiliuda,pink salmon,65,,,
7/1/2023,475,Kilu-4,Kiliuda,pink salmon,72,,,
7/1/2023,476,Kilu-6,Kiliuda,pink salmon,66,,,
7/1/2023,476,Kilu-6,Kiliuda,pink salmon,70,,,
7/13/2023,498,Mit-1,Mitrofania,pink salmon,61,,,
7/13/2023,498,Mit-1,Mitrofania,pink salmon,65,,,
7/13/2023,498,Mit-1,Mitrofania,pink salmon,66,,,
7/13/2023,502,Mit-6,Mitrofania,pink salmon,67,,,
7/13/2023,498,Mit-1,Mitrofania,pink salmon,74,,,
7/9/2023,496,PW-4,Port Wrangell,pink salmon,50,,,
7/3/2023,483,Kai-1,Kaiugnak,Rockfish UNID 1,112,,,
7/3/2023,483,Kai-1,Kaiugnak,Rockfish UNID 1,114,,,
7/3/2023,483,Kai-1,Kaiugnak,Rockfish UNID 1,115,,,
7/3/2023,483,Kai-1,Kaiugnak,Rockfish UNID 1,115,,,
7/3/2023,483,Kai-1,Kaiugnak,Rockfish UNID 1,118,,,
7/3/2023,483,Kai-1,Kaiugnak,Rockfish UNID 1,119,,,
7/3/2023,483,Kai-1,Kaiugnak,Rockfish UNID 1,121,,,
7/3/2023,483,Kai-1,Kaiugnak,Rockfish UNID 1,124,,,
7/3/2023,483,Kai-1,Kaiugnak,Rockfish UNID 1,124,,,
7/3/2023,483,Kai-1,Kaiugnak,Rockfish UNID 1,125,,,
7/3/2023,483,Kai-1,Kaiugnak,Rockfish UNID 2,68,,,
7/21/2023,520,BB-2,Balboa,saffron cod,51,,,
7/21/2023,523,BB-7,Balboa,saffron cod,54,,,
7/21/2023,523,BB-7,Balboa,saffron cod,54,,,
7/21/2023,520,BB-2,Balboa,saffron cod,55,,,
7/21/2023,522,BB-4,Balboa,saffron cod,56,,,
7/21/2023,520,BB-2,Balboa,saffron cod,59,,,
7/21/2023,523,BB-7,Balboa,saffron cod,59,,,
7/21/2023,523,BB-7,Balboa,saffron cod,61,,,
7/21/2023,520,BB-2,Balboa,saffron cod,65,,,
7/21/2023,520,BB-2,Balboa,saffron cod,66,,,
7/15/2023,506,Fox-1,Fox,saffron cod,56,,,
7/15/2023,506,Fox-1,Fox,saffron cod,245,,,
7/15/2023,506,Fox-1,Fox,saffron cod,248,,,
7/15/2023,506,Fox-1,Fox,saffron cod,258,,,
7/15/2023,506,Fox-1,Fox,saffron cod,265,,,
7/15/2023,506,Fox-1,Fox,saffron cod,270,,,
7/30/2023,529,Jap-5,Japanese,saffron cod,62,,,
7/30/2023,529,Jap-5,Japanese,saffron cod,68,,,
7/30/2023,529,Jap-5,Japanese,saffron cod,68,,,
7/30/2023,529,Jap-5,Japanese,saffron cod,68,,,
7/30/2023,529,Jap-5,Japanese,saffron cod,73,,,
7/30/2023,531,Jap-1,Japanese,saffron cod,76,,,
7/30/2023,529,Jap-5,Japanese,saffron cod,80,,,
7/30/2023,529,Jap-5,Japanese,saffron cod,81,,,
7/30/2023,529,Jap-5,Japanese,saffron cod,82,,,
7/30/2023,529,Jap-5,Japanese,saffron cod,83,,,
7/30/2023,529,Jap-5,Japanese,saffron cod,86,,,
7/3/2023,483,Kai-1,Kaiugnak,saffron cod,335,,,
7/17/2023,513,Bar-1,Baralof,starry flounder,190,,,
7/21/2023,522,BB-4,Balboa,walleye pollock,34,,,
7/21/2023,522,BB-4,Balboa,walleye pollock,35,,,
7/21/2023,522,BB-4,Balboa,walleye pollock,35,,,
7/21/2023,522,BB-4,Balboa,walleye pollock,37,,,
7/21/2023,523,BB-7,Balboa,walleye pollock,40,,,
7/21/2023,522,BB-4,Balboa,walleye pollock,43,,,
7/21/2023,523,BB-7,Balboa,walleye pollock,47,,,
7/21/2023,523,BB-7,Balboa,walleye pollock,48,,,
7/21/2023,523,BB-7,Balboa,walleye pollock,50,,,
7/21/2023,523,BB-7,Balboa,walleye pollock,51,,,
7/21/2023,523,BB-7,Balboa,walleye pollock,51,,,
7/21/2023,523,BB-7,Balboa,walleye pollock,51,,,
7/21/2023,523,BB-7,Balboa,walleye pollock,51,,,
7/21/2023,523,BB-7,Balboa,walleye pollock,52,,,
7/21/2023,523,BB-7,Balboa,walleye pollock,52,,,
7/21/2023,523,BB-7,Balboa,walleye pollock,53,,,
7/21/2023,520,BB-2,Balboa,walleye pollock,54,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,33,,,
7/17/2023,510,Bar-4,Baralof,walleye pollock,35,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,37,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,37,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,38,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,39,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,40,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,40,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,40,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,40,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,40,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,40,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,41,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,41,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,42,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,42,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,42,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,42,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,42,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,42,,,
7/17/2023,510,Bar-4,Baralof,walleye pollock,42,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,43,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,43,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,43,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,43,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,43,,,
7/17/2023,510,Bar-4,Baralof,walleye pollock,43,,,
7/17/2023,510,Bar-4,Baralof,walleye pollock,43,,,
7/17/2023,510,Bar-4,Baralof,walleye pollock,43,,,
7/17/2023,510,Bar-4,Baralof,walleye pollock,43,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,44,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,45,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,45,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,45,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,46,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,46,,,
7/17/2023,510,Bar-4,Baralof,walleye pollock,46,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,48,,,
7/17/2023,509,Bar-5,Baralof,walleye pollock,52,,,
7/17/2023,511,Bar-3,Baralof,walleye pollock,116,,,
7/17/2023,511,Bar-3,Baralof,walleye pollock,122,,,
7/17/2023,511,Bar-3,Baralof,walleye pollock,135,,,
7/17/2023,511,Bar-3,Baralof,walleye pollock,156,,,
7/17/2023,511,Bar-3,Baralof,walleye pollock,185,,,
6/29/2023,472,EG West,Cook,walleye pollock,21,,,
6/29/2023,472,EG West,Cook,walleye pollock,22,,,
6/29/2023,472,EG West,Cook,walleye pollock,25,,,
6/29/2023,470,EG South,Cook,walleye pollock,26,,,
6/29/2023,472,EG West,Cook,walleye pollock,26,,,
6/29/2023,472,EG West,Cook,walleye pollock,27,,,
6/29/2023,472,EG West,Cook,walleye pollock,27,,,
6/29/2023,472,EG West,Cook,walleye pollock,28,,,
6/29/2023,470,EG South,Cook,walleye pollock,30,,,
6/29/2023,472,EG West,Cook,walleye pollock,31,,,
6/29/2023,472,EG West,Cook,walleye pollock,31,,,
6/29/2023,472,EG West,Cook,walleye pollock,31,,,
6/29/2023,470,EG South,Cook,walleye pollock,32,,,
6/29/2023,470,EG South,Cook,walleye pollock,32,,,
6/29/2023,472,EG West,Cook,walleye pollock,32,,,
6/29/2023,472,EG West,Cook,walleye pollock,32,,,
6/29/2023,472,EG West,Cook,walleye pollock,32,,,
6/29/2023,470,EG South,Cook,walleye pollock,33,,,
6/29/2023,470,EG South,Cook,walleye pollock,33,,,
6/29/2023,472,EG West,Cook,walleye pollock,33,,,
6/29/2023,472,EG West,Cook,walleye pollock,33,,,
6/29/2023,472,EG West,Cook,walleye pollock,33,,,
6/29/2023,472,EG West,Cook,walleye pollock,33,,,
6/29/2023,472,EG West,Cook,walleye pollock,33,,,
6/29/2023,472,EG West,Cook,walleye pollock,34,,,
6/29/2023,472,EG West,Cook,walleye pollock,34,,,
6/29/2023,470,EG South,Cook,walleye pollock,35,,,
6/29/2023,470,EG South,Cook,walleye pollock,35,,,
6/29/2023,470,EG South,Cook,walleye pollock,35,,,
6/29/2023,472,EG West,Cook,walleye pollock,37,,,
6/29/2023,472,EG West,Cook,walleye pollock,38,,,
6/29/2023,472,EG West,Cook,walleye pollock,38,,,
6/29/2023,472,EG West,Cook,walleye pollock,38,,,
6/29/2023,472,EG West,Cook,walleye pollock,38,,,
6/29/2023,470,EG South,Cook,walleye pollock,39,,,
6/29/2023,470,EG South,Cook,walleye pollock,41,,,
6/29/2023,470,EG South,Cook,walleye pollock,42,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,38,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,40,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,40,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,42,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,43,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,45,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,45,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,46,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,47,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,51,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,53,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,53,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,54,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,55,,,
7/19/2023,518,Fal-4,Falmouth,walleye pollock,67,,,
7/19/2023,517,Fal-3,Falmouth,walleye pollock,119,,,
7/19/2023,517,Fal-3,Falmouth,walleye pollock,126,,,
7/19/2023,517,Fal-3,Falmouth,walleye pollock,126,,,
7/15/2023,504,Fox-3,Fox,walleye pollock,28,,,
7/15/2023,504,Fox-3,Fox,walleye pollock,29,,,
7/15/2023,504,Fox-3,Fox,walleye pollock,32,,,
7/15/2023,508,Fox-4,Fox,walleye pollock,36,,,
7/15/2023,504,Fox-3,Fox,walleye pollock,38,,,
7/15/2023,504,Fox-3,Fox,walleye pollock,40,,,
7/15/2023,504,Fox-3,Fox,walleye pollock,40,,,
7/15/2023,505,Fox-2,Fox,walleye pollock,44,,,
7/15/2023,504,Fox-3,Fox,walleye pollock,47,,,
7/30/2023,526,Jap-6,Japanese,walleye pollock,53,,,
7/30/2023,526,Jap-6,Japanese,walleye pollock,58,,,
7/30/2023,526,Jap-6,Japanese,walleye pollock,58,,,
7/30/2023,526,Jap-6,Japanese,walleye pollock,58,,,
7/30/2023,526,Jap-6,Japanese,walleye pollock,59,,,
7/30/2023,526,Jap-6,Japanese,walleye pollock,59,,,
7/30/2023,526,Jap-6,Japanese,walleye pollock,60,,,
7/30/2023,526,Jap-6,Japanese,walleye pollock,61,,,
7/30/2023,526,Jap-6,Japanese,walleye pollock,64,,,
7/30/2023,526,Jap-6,Japanese,walleye pollock,65,,,
7/30/2023,526,Jap-6,Japanese,walleye pollock,70,,,
7/30/2023,526,Jap-6,Japanese,walleye pollock,70,,,
7/3/2023,479,Kai-3,Kaiugnak,walleye pollock,124,,,
7/3/2023,481,Kai-7,Kaiugnak,walleye pollock,134,,,
7/3/2023,481,Kai-7,Kaiugnak,walleye pollock,134,,,
7/3/2023,481,Kai-7,Kaiugnak,walleye pollock,143,,,
7/3/2023,481,Kai-7,Kaiugnak,walleye pollock,145,,,
7/3/2023,479,Kai-3,Kaiugnak,walleye pollock,146,,,
7/3/2023,479,Kai-3,Kaiugnak,walleye pollock,151,,,
7/3/2023,481,Kai-7,Kaiugnak,walleye pollock,151,,,
7/3/2023,479,Kai-3,Kaiugnak,walleye pollock,154,,,
7/3/2023,481,Kai-7,Kaiugnak,walleye pollock,155,,,
7/3/2023,479,Kai-3,Kaiugnak,walleye pollock,163,,,
7/3/2023,480,Kai-6,Kaiugnak,walleye pollock,182,,,
7/1/2023,473,Kilu-2,Kiliuda,walleye pollock,123,,,
7/1/2023,473,Kilu-2,Kiliuda,walleye pollock,124,,,
7/13/2023,502,Mit-6,Mitrofania,walleye pollock,25,,,
7/13/2023,498,Mit-1,Mitrofania,walleye pollock,27,,,
7/13/2023,502,Mit-6,Mitrofania,walleye pollock,27,,,
7/13/2023,502,Mit-6,Mitrofania,walleye pollock,28,,,
7/13/2023,502,Mit-6,Mitrofania,walleye pollock,29,,,
7/13/2023,502,Mit-6,Mitrofania,walleye pollock,30,,,
7/13/2023,502,Mit-6,Mitrofania,walleye pollock,31,,,
7/13/2023,502,Mit-6,Mitrofania,walleye pollock,31,,,
7/13/2023,502,Mit-6,Mitrofania,walleye pollock,32,,,
7/13/2023,498,Mit-1,Mitrofania,walleye pollock,33,,,
7/13/2023,498,Mit-1,Mitrofania,walleye pollock,33,,,
7/13/2023,502,Mit-6,Mitrofania,walleye pollock,33,,,
7/13/2023,502,Mit-6,Mitrofania,walleye pollock,33,,,
7/13/2023,502,Mit-6,Mitrofania,walleye pollock,33,,,
7/13/2023,498,Mit-1,Mitrofania,walleye pollock,35,,,
7/13/2023,502,Mit-6,Mitrofania,walleye pollock,35,,,
7/13/2023,502,Mit-6,Mitrofania,walleye pollock,35,,,
7/9/2023,497,PW-2,Port Wrangell,walleye pollock,43,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
