Date,Station,Site,Bay,species,length,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,54,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,54,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,55,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,55,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,56,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,57,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,57,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,57,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,58,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,58,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,62,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,62,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,66,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,33,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,34,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,36,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,37,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,40,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,42,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,42,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,42,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,42,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,43,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,43,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,43,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,44,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,44,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,44,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,44,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,45,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,45,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,45,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,45,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,46,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,47,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,47,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,47,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,48,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,48,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,48,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,48,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,49,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,49,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,49,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,49,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,49,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,50,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,50,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,50,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,50,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,51,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,51,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,52,,
7/10/2024,567,PW-1,Port Wrangell,pink salmon,64,,
7/10/2024,567,PW-1,Port Wrangell,walleye pollock,48,,
7/10/2024,567,PW-1,Port Wrangell,walleye pollock,52,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,42,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,56,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,60,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,62,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,65,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,67,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,77,,
7/10/2024,568,PW-4,Port Wrangell,Pacific cod,42,,
7/10/2024,568,PW-4,Port Wrangell,Pacific cod,50,,
7/7/2024,560,RR-1,Rodman Reach,Pacific cod,34,,
7/7/2024,558,RR-3,Rodman Reach,Pacific cod,26,,
7/7/2024,558,RR-3,Rodman Reach,Pacific cod,32,,
7/7/2024,558,RR-3,Rodman Reach,Pacific cod,33,,
7/7/2024,558,RR-3,Rodman Reach,Pacific cod,40,,
7/7/2024,558,RR-3,Rodman Reach,pink salmon,45,,
7/7/2024,558,RR-3,Rodman Reach,pink salmon,50,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,32,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,35,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,36,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,38,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,39,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,40,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,40,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,42,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,48,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,48,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,48,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,52,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,53,,
7/7/2024,559,RR-4,Rodman Reach,walleye pollock,33,,
7/7/2024,559,RR-4,Rodman Reach,walleye pollock,58,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,34,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,35,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,36,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,40,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,40,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,41,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,41,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,41,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,42,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,42,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,42,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,42,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,42,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,43,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,43,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,43,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,44,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,44,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,44,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,45,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,46,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,46,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,47,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,47,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,49,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,49,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,49,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,50,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,51,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,52,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,35,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,35,, 
7/16/2024,570,Sand-3,Sand Point,Pacific cod,37,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,37,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,38,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,39,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,39,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,40,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,41,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,43,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,43,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,43,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,43,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,44,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,44,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,46,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,46,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,46,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,47,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,47,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,47,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,47,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,48,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,49,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,51,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,29,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,30,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,35,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,36,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,36,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,40,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,43,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,44,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,50,,
